STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/25/1999,2.6,",,X",0,",,0,2400",,,30.6,",,W",36.1,",,0",25,",,0",,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/26/1999,3,",,X",0,",,0,2400",,,30.6,",,W",36.7,",,0",24.4,",,0",,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/27/1999,2.8,",,X",0,",,0,2400",,,31.1,",,W",37.2,",,0",25,",,0",,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/28/1999,1.6,",,X",0,",,0,2400",,,31.1,",,W",36.7,",,0",25,",,0",,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/29/1999,1.8,",,X",1,",,0,2400",,,30,",,W",36.1,",,0",23.9,",,0",,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/30/1999,2,",,X",0,",,0,2400",,,30,",,W",36.7,",,0",22.8,",,0",,
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.64586,-95.28212,13.2,8/31/1999,1.7,",,X",0.8,",,0,2400",,,28.3,",,W",33.3,",,0",23.3,",,0",,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/1/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/2/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/3/1999,,,6.9,",,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/4/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/5/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/6/1999,,,3.3,",,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/7/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/8/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/9/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/10/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/11/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/12/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/13/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/14/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/15/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/16/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/17/1999,,,0,"T,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/18/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/19/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/20/1999,,,10.2,",,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/21/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/22/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/23/1999,,,0,"T,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/24/1999,,,0,"T,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/25/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/26/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/27/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/28/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/29/1999,,,3.3,",,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/30/1999,,,0,"P,,0,0800",,,,,,,,,,
USC00411838,"CLODINE, TX US",29.7067,-95.6878,26.5,8/31/1999,,,2.8,",,0,0800",,,,,,,,,,
